town,townKey,medianHouseholdIncome,population
County subdivisions not defined,county subdivisions not defined,-666666666,0
Barnstable Town,barnstable,97348,49232
Bourne,bourne,95349,20093
Brewster,brewster,94798,10367
Chatham,chatham,86674,6643
Dennis,dennis,88183,14803
Eastham,eastham,72683,5772
Falmouth,falmouth,92862,32841
Harwich,harwich,87948,13506
Mashpee,mashpee,95852,15234
Orleans,orleans,98798,6342
Provincetown,provincetown,104500,3681
Sandwich,sandwich,118799,20422
Truro,truro,94637,1675
Wellfleet,wellfleet,114074,4371
Yarmouth,yarmouth,81985,25091
Adams,adams,56285,8106
Alford,alford,122292,389
Becket,becket,75625,2049
Cheshire,cheshire,72028,3234
Clarksburg,clarksburg,78421,1723
Dalton,dalton,81168,6304
Egremont,egremont,97500,1232
Florida,florida,90078,774
Great Barrington,great barrington,82484,7184
Hancock,hancock,93125,798
Hinsdale,hinsdale,76129,1825
Lanesborough,lanesborough,84419,3033
Lee,lee,74222,5751
Lenox,lenox,97569,5076
Monterey,monterey,131111,1030
Mount Washington,mount washington,127813,191
New Ashford,new ashford,81500,244
New Marlborough,new marlborough,94038,1675
North Adams,north adams,48521,12660
Otis,otis,104089,1678
Peru,peru,83125,631
Pittsfield,pittsfield,68386,43559
Richmond,richmond,96923,1392
Sandisfield,sandisfield,88250,888
Savoy,savoy,55000,733
Sheffield,sheffield,83889,3328
Stockbridge,stockbridge,131667,1885
Tyringham,tyringham,150000,459
Washington,washington,89345,533
West Stockbridge,west stockbridge,99961,1201
Williamstown,williamstown,97813,7463
Windsor,windsor,104766,1019
Acushnet,acushnet,91050,10563
Attleboro,attleboro,93266,46499
Berkley,berkley,123877,6789
Dartmouth,dartmouth,98662,32621
Dighton,dighton,137616,8122
Easton,easton,121458,25162
Fairhaven,fairhaven,92500,15878
Fall River,fall river,53933,93764
Freetown,freetown,144722,9222
Mansfield,mansfield,131409,23855
New Bedford,new bedford,56025,100731
North Attleborough Town,north attleboro,109426,30842
Norton,norton,127404,19155
Raynham,raynham,117950,15273
Rehoboth,rehoboth,126161,12809
Seekonk,seekonk,116310,15573
Somerset,somerset,111720,18246
Swansea,swansea,116627,17231
Taunton,taunton,79715,59719
Westport,westport,100703,16382
Aquinnah,aquinnah,117813,667
Chilmark,chilmark,166250,1726
Edgartown,edgartown,89710,5212
Gosnold,gosnold,-666666666,51
Oak Bluffs,oak bluffs,117927,5370
Tisbury,tisbury,70724,4860
West Tisbury,west tisbury,194526,2865
Amesbury Town,amesbury,100599,17277
Andover,andover,167591,36465
Beverly,beverly,103739,42408
Boxford,boxford,192605,8155
Danvers,danvers,117072,27924
Essex,essex,152371,3680
Georgetown,georgetown,152014,8454
Gloucester,gloucester,87898,29862
Groveland,groveland,135521,6747
Hamilton,hamilton,126331,7571
Haverhill,haverhill,87675,67387
Ipswich,ipswich,124405,13820
Lawrence,lawrence,57903,88297
Lynn,lynn,74715,100905
